system_id,category,type,manufacturer,unit,length,width,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,material_concrete_id,material_pt_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,,
cemex_bb_155_a,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.28,1.56,2.5,4.25,concrete,pt,,,520,CEMEX_155_A,,
cemex_bb_155_a,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.28,1.56,3,4.15,concrete,pt,,,520,CEMEX_155_A,,
cemex_bb_155_a,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.28,1.56,4,3.905,concrete,pt,,,520,CEMEX_155_A,,
cemex_bb_155_a,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.28,1.56,5,3.66,concrete,pt,,,520,CEMEX_155_A,,
cemex_bb_155_b,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.6,1.56,1.5,5.73,concrete,pt,,,295,CEMEX_155_B,,
cemex_bb_155_b,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.6,1.56,2,5.61,concrete,pt,,,295,CEMEX_155_B,,
cemex_bb_155_b,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.6,1.56,2.5,5.48,concrete,pt,,,295,CEMEX_155_B,,
cemex_bb_155_b,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.6,1.56,3,5.36,concrete,pt,,,295,CEMEX_155_B,,
cemex_bb_155_b,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.6,1.56,4,5.09,concrete,pt,,,295,CEMEX_155_B,,
cemex_bb_155_b,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.6,1.56,5,4.78,concrete,pt,,,295,CEMEX_155_B,,
cemex_bb_155_c,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.39,1.56,1.5,4.995,concrete,pt,,,408,CEMEX_155_C,,
cemex_bb_155_c,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.39,1.56,2,4.865,concrete,pt,,,408,CEMEX_155_C,,
cemex_bb_155_c,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.39,1.56,2.5,4.748,concrete,pt,,,408,CEMEX_155_C,,
cemex_bb_155_c,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.39,1.56,3,4.64,concrete,pt,,,408,CEMEX_155_C,,
cemex_bb_155_c,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.39,1.56,4,4.378,concrete,pt,,,408,CEMEX_155_C,,
cemex_bb_155_c,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.39,1.56,5,4.105,concrete,pt,,,408,CEMEX_155_C,,
cemex_bb_155_d,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.57,1.56,1.5,5.52,concrete,pt,,,324,CEMEX_155_D,,
cemex_bb_155_d,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.57,1.56,2,5.37,concrete,pt,,,324,CEMEX_155_D,,
cemex_bb_155_d,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.57,1.56,2.5,5.244,concrete,pt,,,324,CEMEX_155_D,,
cemex_bb_155_d,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.57,1.56,3,5.13,concrete,pt,,,324,CEMEX_155_D,,
cemex_bb_155_d,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.57,1.56,4,4.874,concrete,pt,,,324,CEMEX_155_D,,
cemex_bb_155_d,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.57,1.56,5,4.574,concrete,pt,,,324,CEMEX_155_D,,
cemex_bb_155_e,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.95,1.56,1.5,5.9,concrete,pt,,,211,CEMEX_155_E,,
cemex_bb_155_e,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.95,1.56,2,5.9,concrete,pt,,,211,CEMEX_155_E,,
cemex_bb_155_e,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.95,1.56,2.5,5.9,concrete,pt,,,211,CEMEX_155_E,,
cemex_bb_155_e,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.95,1.56,3,5.9,concrete,pt,,,211,CEMEX_155_E,,
cemex_bb_155_e,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.95,1.56,4,5.83,concrete,pt,,,211,CEMEX_155_E,,
cemex_bb_155_e,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.95,1.56,5,5.564,concrete,pt,,,211,CEMEX_155_E,,
cemex_bb_155_1450_a,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,1.91,1.56,1.5,4.67,concrete,pt,,,520,CEMEX_155_1450_A,,
cemex_bb_155_1450_a,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,1.91,1.56,2,4.54,concrete,pt,,,520,CEMEX_155_1450_A,,
cemex_bb_155_1450_a,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,1.91,1.56,2.5,4.42,concrete,pt,,,520,CEMEX_155_1450_A,,
cemex_bb_155_1450_a,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,1.91,1.56,3,4.306,concrete,pt,,,520,CEMEX_155_1450_A,,
cemex_bb_155_1450_a,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,1.91,1.56,4,3.99,concrete,pt,,,520,CEMEX_155_1450_A,,
cemex_bb_155_1450_a,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,1.91,1.56,5,3.73,concrete,pt,,,520,CEMEX_155_1450_A,,
cemex_bb_155_1450_b,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.28,1.56,1.5,5.9,concrete,pt,,,295,CEMEX_155_1450_B,,
cemex_bb_155_1450_b,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.28,1.56,2,5.78,concrete,pt,,,295,CEMEX_155_1450_B,,
cemex_bb_155_1450_b,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.28,1.56,2.5,5.65,concrete,pt,,,295,CEMEX_155_1450_B,,
cemex_bb_155_1450_b,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.28,1.56,3,5.517,concrete,pt,,,295,CEMEX_155_1450_B,,
cemex_bb_155_1450_b,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.28,1.56,4,5.185,concrete,pt,,,295,CEMEX_155_1450_B,,
cemex_bb_155_1450_b,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.28,1.56,5,4.858,concrete,pt,,,295,CEMEX_155_1450_B,,
cemex_bb_155_1450_c,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.04,1.56,1.5,5.195,concrete,pt,,,408,CEMEX_155_1450_C,,
cemex_bb_155_1450_c,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.04,1.56,2,5.05,concrete,pt,,,408,CEMEX_155_1450_C,,
cemex_bb_155_1450_c,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.04,1.56,2.5,4.92,concrete,pt,,,408,CEMEX_155_1450_C,,
cemex_bb_155_1450_c,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.04,1.56,3,4.8,concrete,pt,,,408,CEMEX_155_1450_C,,
cemex_bb_155_1450_c,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.04,1.56,4,4.47,concrete,pt,,,408,CEMEX_155_1450_C,,
cemex_bb_155_1450_c,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.04,1.56,5,4.18,concrete,pt,,,408,CEMEX_155_1450_C,,
cemex_bb_155_1450_d,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.27,1.56,1.5,5.684,concrete,pt,,,324,CEMEX_155_1450_D,,
cemex_bb_155_1450_d,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.27,1.56,2,5.538,concrete,pt,,,324,CEMEX_155_1450_D,,
cemex_bb_155_1450_d,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.27,1.56,2.5,5.404,concrete,pt,,,324,CEMEX_155_1450_D,,
cemex_bb_155_1450_d,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.27,1.56,3,5.28,concrete,pt,,,324,CEMEX_155_1450_D,,
cemex_bb_155_1450_d,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.27,1.56,4,4.96,concrete,pt,,,324,CEMEX_155_1450_D,,
cemex_bb_155_1450_d,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.27,1.56,5,4.644,concrete,pt,,,324,CEMEX_155_1450_D,,
cemex_bb_155_1450_e,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.72,1.56,1.5,5.9,concrete,pt,,,211,CEMEX_155_1450_E,,
cemex_bb_155_1450_e,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.72,1.56,2,5.9,concrete,pt,,,211,CEMEX_155_1450_E,,
cemex_bb_155_1450_e,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.72,1.56,2.5,5.9,concrete,pt,,,211,CEMEX_155_1450_E,,
cemex_bb_155_1450_e,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.72,1.56,3,5.9,concrete,pt,,,211,CEMEX_155_1450_E,,
cemex_bb_155_1450_e,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.72,1.56,4,5.9,concrete,pt,,,211,CEMEX_155_1450_E,,
cemex_bb_155_1450_e,precast,beam_block,cemex,metric,,0.1,0.155,0.1,,,2.72,1.56,5,5.63,concrete,pt,,,211,CEMEX_155_1450_E,,
cemex_bb_225_1900_a,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,2.82,1.56,1.5,6.408,concrete,pt,,,520,CEMEX_225_1900_A,,
cemex_bb_225_1900_a,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,2.82,1.56,2,6.257,concrete,pt,,,520,CEMEX_225_1900_A,,
cemex_bb_225_1900_a,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,2.82,1.56,2.5,6.117,concrete,pt,,,520,CEMEX_225_1900_A,,
cemex_bb_225_1900_a,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,2.82,1.56,3,5.985,concrete,pt,,,520,CEMEX_225_1900_A,,
cemex_bb_225_1900_a,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,2.82,1.56,4,5.697,concrete,pt,,,520,CEMEX_225_1900_A,,
cemex_bb_225_1900_a,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,2.82,1.56,5,5.358,concrete,pt,,,520,CEMEX_225_1900_A,,
cemex_bb_225_1900_b,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.5,1.56,1.5,7.874,concrete,pt,,,295,CEMEX_225_1900_B,,
cemex_bb_225_1900_b,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.5,1.56,2,7.719,concrete,pt,,,295,CEMEX_225_1900_B,,
cemex_bb_225_1900_b,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.5,1.56,2.5,7.565,concrete,pt,,,295,CEMEX_225_1900_B,,
cemex_bb_225_1900_b,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.5,1.56,3,7.419,concrete,pt,,,295,CEMEX_225_1900_B,,
cemex_bb_225_1900_b,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.5,1.56,4,7.15,concrete,pt,,,295,CEMEX_225_1900_B,,
cemex_bb_225_1900_b,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.5,1.56,5,6.798,concrete,pt,,,295,CEMEX_225_1900_B,,
cemex_bb_225_1900_c,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.07,1.56,1.5,7.028,concrete,pt,,,408,CEMEX_225_1900_C,,
cemex_bb_225_1900_c,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.07,1.56,2,6.87,concrete,pt,,,408,CEMEX_225_1900_C,,
cemex_bb_225_1900_c,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.07,1.56,2.5,6.723,concrete,pt,,,408,CEMEX_225_1900_C,,
cemex_bb_225_1900_c,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.07,1.56,3,6.584,concrete,pt,,,408,CEMEX_225_1900_C,,
cemex_bb_225_1900_c,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.07,1.56,4,6.136,concrete,pt,,,408,CEMEX_225_1900_C,,
cemex_bb_225_1900_c,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.07,1.56,5,5.948,concrete,pt,,,408,CEMEX_225_1900_C,,
cemex_bb_225_1900_d,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.39,1.56,1.5,7.596,concrete,pt,,,324,CEMEX_225_1900_D,,
cemex_bb_225_1900_d,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.39,1.56,2,7.435,concrete,pt,,,324,CEMEX_225_1900_D,,
cemex_bb_225_1900_d,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.39,1.56,2.5,7.28,concrete,pt,,,324,CEMEX_225_1900_D,,
cemex_bb_225_1900_d,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.39,1.56,3,7.14,concrete,pt,,,324,CEMEX_225_1900_D,,
cemex_bb_225_1900_d,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.39,1.56,4,6.879,concrete,pt,,,324,CEMEX_225_1900_D,,
cemex_bb_225_1900_d,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,3.39,1.56,5,6.52,concrete,pt,,,324,CEMEX_225_1900_D,,
cemex_bb_225_1900_e,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,4.13,1.56,1.5,7.9,concrete,pt,,,211,CEMEX_225_1900_E,,
cemex_bb_225_1900_e,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,4.13,1.56,2,7.9,concrete,pt,,,211,CEMEX_225_1900_E,,
cemex_bb_225_1900_e,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,4.13,1.56,2.5,7.9,concrete,pt,,,211,CEMEX_225_1900_E,,
cemex_bb_225_1900_e,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,4.13,1.56,3,7.9,concrete,pt,,,211,CEMEX_225_1900_E,,
cemex_bb_225_1900_e,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,4.13,1.56,4,7.9,concrete,pt,,,211,CEMEX_225_1900_E,,
cemex_bb_225_1900_e,precast,beam_block,cemex,metric,,0.1,0.225,0.1,,,4.13,1.56,5,7.68,concrete,pt,,,211,CEMEX_225_1900_E,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.78,1.8,0.75,3.75,concrete,pt,,,510,MILBANK_155MD_W,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.78,1.8,1.5,3.5,concrete,pt,,,510,MILBANK_155MD_W,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.78,1.8,2,3.3,concrete,pt,,,510,MILBANK_155MD_W,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.78,1.8,2.5,3.2,concrete,pt,,,510,MILBANK_155MD_W,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.78,1.8,3,3.05,concrete,pt,,,510,MILBANK_155MD_W,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.78,1.8,4,2.85,concrete,pt,,,510,MILBANK_155MD_W,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.78,1.8,5,2.7,concrete,pt,,,510,MILBANK_155MD_W,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.78,1.8,7.5,2.35,concrete,pt,,,510,MILBANK_155MD_W,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.88,1.8,0.75,4.2,concrete,pt,,,398,MILBANK_155MD_A,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.88,1.8,1.5,3.9,concrete,pt,,,398,MILBANK_155MD_A,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.88,1.8,2,3.75,concrete,pt,,,398,MILBANK_155MD_A,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.88,1.8,2.5,3.6,concrete,pt,,,398,MILBANK_155MD_A,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.88,1.8,3,3.45,concrete,pt,,,398,MILBANK_155MD_A,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.88,1.8,4,3.25,concrete,pt,,,398,MILBANK_155MD_A,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.88,1.8,5,3.05,concrete,pt,,,398,MILBANK_155MD_A,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,1.88,1.8,7.5,2.7,concrete,pt,,,398,MILBANK_155MD_A,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.06,1.8,0.75,4.95,concrete,pt,,,285,MILBANK_155MD_N,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.06,1.8,1.5,4.6,concrete,pt,,,285,MILBANK_155MD_N,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.06,1.8,2,4.4,concrete,pt,,,285,MILBANK_155MD_N,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.06,1.8,2.5,4.2,concrete,pt,,,285,MILBANK_155MD_N,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.06,1.8,3,4.15,concrete,pt,,,285,MILBANK_155MD_N,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.06,1.8,4,3.8,concrete,pt,,,285,MILBANK_155MD_N,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.06,1.8,5,3.6,concrete,pt,,,285,MILBANK_155MD_N,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.06,1.8,7.5,3.15,concrete,pt,,,285,MILBANK_155MD_N,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.11,1.8,0.75,4.7,concrete,pt,,,620,MILBANK_155MD_DW,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.11,1.8,1.5,4.4,concrete,pt,,,620,MILBANK_155MD_DW,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.11,1.8,2,4.2,concrete,pt,,,620,MILBANK_155MD_DW,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.11,1.8,2.5,4.05,concrete,pt,,,620,MILBANK_155MD_DW,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.11,1.8,3,3.9,concrete,pt,,,620,MILBANK_155MD_DW,,
milbank_bb_155_md,precast,beam_block,milbank,metric,,0.1,0.155,0.1,,,2.11,1.8,4,3.65,concrete,pt,,,620,MILBANK_155MD_DW,,
