system_id,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,concrete_volume,steel_volume,timber_volume,depth
cemex_bb_155_1450_b,metric,0.1,0.155,,,2.28,,,,0.255
cemex_bb_155_1450_b,metric,0.1,0.155,,,2.28,,,,0.255
cemex_bb_155_1450_b,metric,0.1,0.155,,,2.28,,,,0.255
cemex_bb_155_1450_b,metric,0.1,0.155,,,2.28,,,,0.255
cemex_bb_155_1450_c,metric,0.1,0.155,,,2.04,,,,0.255
cemex_bb_155_1450_c,metric,0.1,0.155,,,2.04,,,,0.255
cemex_bb_155_1450_c,metric,0.1,0.155,,,2.04,,,,0.255
cemex_bb_155_1450_c,metric,0.1,0.155,,,2.04,,,,0.255
cemex_bb_155_1450_c,metric,0.1,0.155,,,2.04,,,,0.255
cemex_bb_155_1450_c,metric,0.1,0.155,,,2.04,,,,0.255
cemex_bb_155_1450_d,metric,0.1,0.155,,,2.27,,,,0.255
cemex_bb_155_1450_d,metric,0.1,0.155,,,2.27,,,,0.255
cemex_bb_155_1450_d,metric,0.1,0.155,,,2.27,,,,0.255
cemex_bb_155_1450_d,metric,0.1,0.155,,,2.27,,,,0.255
cemex_bb_155_1450_d,metric,0.1,0.155,,,2.27,,,,0.255
cemex_bb_155_1450_d,metric,0.1,0.155,,,2.27,,,,0.255
cemex_bb_155_1450_e,metric,0.1,0.155,,,2.72,,,,0.255
cemex_bb_155_1450_e,metric,0.1,0.155,,,2.72,,,,0.255
cemex_bb_155_1450_e,metric,0.1,0.155,,,2.72,,,,0.255
cemex_bb_155_1450_e,metric,0.1,0.155,,,2.72,,,,0.255
cemex_bb_155_1450_e,metric,0.1,0.155,,,2.72,,,,0.255
cemex_bb_155_1450_e,metric,0.1,0.155,,,2.72,,,,0.255
cemex_bb_225_1900_a,metric,0.1,0.225,,,2.82,,,,0.325
cemex_bb_225_1900_a,metric,0.1,0.225,,,2.82,,,,0.325
cemex_bb_225_1900_a,metric,0.1,0.225,,,2.82,,,,0.325
cemex_bb_225_1900_a,metric,0.1,0.225,,,2.82,,,,0.325
cemex_bb_225_1900_a,metric,0.1,0.225,,,2.82,,,,0.325
cemex_bb_225_1900_a,metric,0.1,0.225,,,2.82,,,,0.325
cemex_bb_225_1900_b,metric,0.1,0.225,,,3.5,,,,0.325
cemex_bb_225_1900_b,metric,0.1,0.225,,,3.5,,,,0.325
cemex_bb_225_1900_b,metric,0.1,0.225,,,3.5,,,,0.325
cemex_bb_225_1900_b,metric,0.1,0.225,,,3.5,,,,0.325
cemex_bb_225_1900_b,metric,0.1,0.225,,,3.5,,,,0.325
cemex_bb_225_1900_b,metric,0.1,0.225,,,3.5,,,,0.325
cemex_bb_225_1900_c,metric,0.1,0.225,,,3.07,,,,0.325
cemex_bb_225_1900_c,metric,0.1,0.225,,,3.07,,,,0.325
cemex_bb_225_1900_c,metric,0.1,0.225,,,3.07,,,,0.325
cemex_bb_225_1900_c,metric,0.1,0.225,,,3.07,,,,0.325
cemex_bb_225_1900_c,metric,0.1,0.225,,,3.07,,,,0.325
cemex_bb_225_1900_c,metric,0.1,0.225,,,3.07,,,,0.325
cemex_bb_225_1900_d,metric,0.1,0.225,,,3.39,,,,0.325
cemex_bb_225_1900_d,metric,0.1,0.225,,,3.39,,,,0.325
cemex_bb_225_1900_d,metric,0.1,0.225,,,3.39,,,,0.325
cemex_bb_225_1900_d,metric,0.1,0.225,,,3.39,,,,0.325
cemex_bb_225_1900_d,metric,0.1,0.225,,,3.39,,,,0.325
cemex_bb_225_1900_d,metric,0.1,0.225,,,3.39,,,,0.325
cemex_bb_225_1900_e,metric,0.1,0.225,,,4.13,,,,0.325
cemex_bb_225_1900_e,metric,0.1,0.225,,,4.13,,,,0.325
cemex_bb_225_1900_e,metric,0.1,0.225,,,4.13,,,,0.325
cemex_bb_225_1900_e,metric,0.1,0.225,,,4.13,,,,0.325
cemex_bb_225_1900_e,metric,0.1,0.225,,,4.13,,,,0.325
cemex_bb_225_1900_e,metric,0.1,0.225,,,4.13,,,,0.325
milbank_bb_155_md,metric,0.1,0.155,,,1.78,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.78,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.78,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.78,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.78,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.78,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.78,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.78,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.88,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.88,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.88,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.88,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.88,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.88,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.88,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,1.88,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.06,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.06,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.06,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.06,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.06,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.06,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.06,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.06,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.11,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.11,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.11,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.11,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.11,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.11,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.11,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.11,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.26,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.26,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.26,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.26,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.26,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.26,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.26,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.26,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.5,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.5,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.5,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.5,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.5,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.5,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.5,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.5,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.75,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.75,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.75,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.75,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.75,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.75,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.75,,,,0.255
milbank_bb_155_md,metric,0.1,0.155,,,2.75,,,,0.255
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs120,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs160,metric,0.15,0.15,,,3.75,,,,0.3
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
lynx_bb_cs225,metric,0.225,0.225,,,5.625,,,,0.45
S350_normal_weight,metric,0.13,,,0.001,2.308,,,,0.131
S350_normal_weight,metric,0.13,,,0.0009,2.308,,,,0.1309
S350_normal_weight,metric,0.13,,,0.0009,2.308,,,,0.1309
S350_normal_weight,metric,0.13,,,0.0009,2.308,,,,0.1309
S350_normal_weight,metric,0.13,,,0.001,2.779,,,,0.131
S350_normal_weight,metric,0.13,,,0.001,2.779,,,,0.131
S350_normal_weight,metric,0.13,,,0.001,2.779,,,,0.131
S350_normal_weight,metric,0.13,,,0.001,2.779,,,,0.131
S350_normal_weight,metric,0.13,,,0.0012,3.961,,,,0.1312
S350_normal_weight,metric,0.13,,,0.0012,3.961,,,,0.1312
S350_normal_weight,metric,0.13,,,0.0012,3.961,,,,0.1312
S350_normal_weight,metric,0.13,,,0.0012,3.961,,,,0.1312
S350_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
S350_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
S350_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
S350_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
S350_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
S350_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
S350_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
S350_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
S350_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
S350_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
S350_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
S350_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
S350_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
S350_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
S350_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
S350_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
S350_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
S350_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
S350_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
S350_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
S350_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
S350_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
S350_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
S350_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
S350_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
S350_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
S350_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
S350_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
S350_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
S350_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
S350_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
S350_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
S350_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
S350_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
S350_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
S350_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
S350_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
S350_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
S350_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
S350_normal_weight,metric,0.17,,,0.0009,2.308,,,,0.1709
S350_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
S350_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
S350_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
S350_normal_weight,metric,0.17,,,0.001,2.779,,,,0.171
S350_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
S350_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
S350_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
S350_normal_weight,metric,0.17,,,0.0012,3.961,,,,0.1712
S350_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
S350_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
S350_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
S350_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
S350_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
S350_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
S350_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
S350_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
S350_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
S350_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
S350_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
S350_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
S350_normal_weight,metric,0.13,,,0.0009,2.308,,,,0.1309
S350_normal_weight,metric,0.13,,,0.0009,2.308,,,,0.1309
S350_normal_weight,metric,0.13,,,0.0009,2.308,,,,0.1309
S350_normal_weight,metric,0.13,,,0.0009,2.308,,,,0.1309
S350_normal_weight,metric,0.13,,,0.001,2.779,,,,0.131
S350_normal_weight,metric,0.13,,,0.001,2.779,,,,0.131
S350_normal_weight,metric,0.13,,,0.001,2.779,,,,0.131
S350_normal_weight,metric,0.13,,,0.001,2.779,,,,0.131
S350_normal_weight,metric,0.13,,,0.0012,3.961,,,,0.1312
S350_normal_weight,metric,0.13,,,0.0012,3.961,,,,0.1312
S350_normal_weight,metric,0.13,,,0.0012,3.961,,,,0.1312
S350_normal_weight,metric,0.13,,,0.0012,3.961,,,,0.1312
S350_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
S350_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
S350_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
S350_normal_weight,metric,0.15,,,0.0009,2.308,,,,0.1509
S350_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
S350_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
S350_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
S350_normal_weight,metric,0.15,,,0.001,2.779,,,,0.151
S350_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
S350_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
S350_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
S350_normal_weight,metric,0.15,,,0.0012,3.961,,,,0.1512
S350_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
S350_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
S350_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
S350_normal_weight,metric,0.2,,,0.0009,2.308,,,,0.2009
S350_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
S350_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
S350_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
S350_normal_weight,metric,0.2,,,0.001,2.779,,,,0.201
S350_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
S350_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
S350_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
S350_normal_weight,metric,0.2,,,0.0012,3.961,,,,0.2012
bison_sp_100_solid_plank,metric,0.1,,,,2.4,,,,0.1
bison_sp_100_solid_plank,metric,0.1,,,,2.4,,,,0.1
bison_sp_100_solid_plank,metric,0.1,,,,2.4,,,,0.1
bison_sp_100_solid_plank,metric,0.1,,,,2.4,,,,0.1
bison_sp_100_solid_plank,metric,0.1,,,,2.4,,,,0.1
bison_sp_100_solid_plank,metric,0.1,,,,2.4,,,,0.1
bison_sp_100_solid_plank,metric,0.1,,,,2.4,,,,0.1
bison_sp_100_solid_plank,metric,0.1,,,,2.4,,,,0.1
bison_sp_100_solid_plank,metric,0.1,,,,2.4,,,,0.1
bison_sp_100_solid_plank,metric,0.1,,,,2.4,,,,0.1
bison_sp_150,metric,0.15,,,,2.4,,,,0.15
bison_sp_150,metric,0.15,,,,2.4,,,,0.15
bison_sp_150,metric,0.15,,,,2.4,,,,0.15
bison_sp_150,metric,0.15,,,,2.4,,,,0.15
bison_sp_150,metric,0.15,,,,2.4,,,,0.15
bison_sp_150,metric,0.15,,,,2.4,,,,0.15
bison_sp_150,metric,0.15,,,,2.4,,,,0.15
bison_sp_150,metric,0.15,,,,2.4,,,,0.15
bison_sp_150,metric,0.15,,,,2.4,,,,0.15
bison_sp_150,metric,0.15,,,,2.4,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.1,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.1,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.1,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.1,,,,0.15
bison_sp_150_sound_slab,metric,0.15,,,,3.1,,,,0.15
