system_family,component,category,type,span_behavior,manufacturer,unit,width,material_concrete_id,material_steel_id,material_timber_id,source
DuraStress_8DT10_no_top,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_8DT10_2in_top,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_8DT14_no_top,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_8DT14_2in_top,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_8DT16_no_top,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_8DT16_2in_top,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_8DT18_no_top,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_8DT18_2in_top,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_8DT24_no_top,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_8DT24_2in_top,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_8DT32_no_top,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_8DT32_2in_top,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_8DT34_pretop,floor,precast,double_tee,,Dura-Stress,imperial,8.0,concrete,,,
DuraStress_12DT24_no_top,floor,precast,double_tee,,Dura-Stress,imperial,12.0,concrete,,,
DuraStress_12DT24_2in_top,floor,precast,double_tee,,Dura-Stress,imperial,12.0,concrete,,,
DuraStress_12DT26_no_top,floor,precast,double_tee,,Dura-Stress,imperial,12.0,concrete,,,
DuraStress_12DT28_no_top,floor,precast,double_tee,,Dura-Stress,imperial,12.0,concrete,,,
DuraStress_12DT30_pretop,floor,precast,double_tee,,Dura-Stress,imperial,12.0,concrete,,,
DuraStress_12DT28_2in_top,floor,precast,double_tee,,Dura-Stress,imperial,12.0,concrete,,,
DuraStress_12DT28_pretop,floor,precast,double_tee,,Dura-Stress,imperial,12.0,concrete,,,
klh_floor_5s_100mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_5s_110mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_5s_120mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_5s_140mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_5s_160mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_5s_200mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_7ss_220mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_7ss_260mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_7ss_280mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_5s_180mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_7ss_240mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_5s_130mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_5s_190mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
klh_floor_5s_170mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
kerto_qpanel_floor_78mm,floor,timber,lvl_panel,,Metsa,metric,,,,lvl,
kerto_qpanel_floor_84mm,floor,timber,lvl_panel,,Metsa,metric,,,,lvl,
kerto_qpanel_floor_90mm,floor,timber,lvl_panel,,Metsa,metric,,,,lvl,
kerto_qpanel_floor_96mm,floor,timber,lvl_panel,,Metsa,metric,,,,lvl,
kerto_qpanel_floor_102mm,floor,timber,lvl_panel,,Metsa,metric,,,,lvl,
kerto_qpanel_floor_108mm,floor,timber,lvl_panel,,Metsa,metric,,,,lvl,
kerto_qpanel_floor_114mm,floor,timber,lvl_panel,,Metsa,metric,,,,lvl,
kerto_qpanel_floor_120mm,floor,timber,lvl_panel,,Metsa,metric,,,,lvl,
kerto_qpanel_floor_126mm,floor,timber,lvl_panel,,Metsa,metric,,,,lvl,
kerto_qpanel_floor_132mm,floor,timber,lvl_panel,,Metsa,metric,,,,lvl,
kerto_qpanel_floor_138mm,floor,timber,lvl_panel,,Metsa,metric,,,,lvl,
kerto_qpanel_floor_144mm,floor,timber,lvl_panel,,Metsa,metric,,,,lvl,
kerto_sbeam_joist_51x200_c400,floor,timber,lvl_joist,,Metsa,metric,,,,lvl,
kerto_sbeam_joist_51x200_c400_glued,floor,timber,lvl_joist,,Metsa,metric,,,,lvl,
kerto_sbeam_joist_45x260_c400,floor,timber,lvl_joist,,Metsa,metric,,,,lvl,
kerto_sbeam_joist_45x260_c400_glued,floor,timber,lvl_joist,,Metsa,metric,,,,lvl,
kerto_sbeam_joist_51x300_c400,floor,timber,lvl_joist,,Metsa,metric,,,,lvl,
kerto_sbeam_joist_51x300_c400_glued,floor,timber,lvl_joist,,Metsa,metric,,,,lvl,
kerto_sbeam_joist_45x360_c400,floor,timber,lvl_joist,,Metsa,metric,,,,lvl,
kerto_sbeam_joist_45x360_c400_glued,floor,timber,lvl_joist,,Metsa,metric,,,,lvl,
kerto_sbeam_joist_51x400_c400,floor,timber,lvl_joist,,Metsa,metric,,,,lvl,
kerto_sbeam_joist_51x400_c400_glued,floor,timber,lvl_joist,,Metsa,metric,,,,lvl,
klh_floor_5s_150mm_tl,floor,timber,clt_floor,,KLH,metric,,,,clt,
comflor60_normal_weight,floor,composite,composite_deck,,ComFlor,metric,,concrete,eu_steel_0.9,,
fpmccann_hc_150,floor,precast,hollowcore,,FP McCann,metric,1.2,pc_fpmccann,,,
fpmccann_hc_150h,floor,precast,hollowcore,,FP McCann,metric,1.2,pc_fpmccann,,,
fpmccann_hc_200,floor,precast,hollowcore,,FP McCann,metric,1.2,pc_fpmccann,,,
fpmccann_hc_250,floor,precast,hollowcore,,FP McCann,metric,1.2,pc_fpmccann,,,
fpmccann_hc_260,floor,precast,hollowcore,,FP McCann,metric,1.2,pc_fpmccann,,,
fpmccann_hc_300,floor,precast,hollowcore,,FP McCann,metric,1.2,pc_fpmccann,,,
fpmccann_hc_350,floor,precast,hollowcore,,FP McCann,metric,1.2,pc_fpmccann,,,
fpmccann_hc_400,floor,precast,hollowcore,,FP McCann,metric,1.2,pc_fpmccann,,,
fpmccann_hc_450,floor,precast,hollowcore,,FP McCann,metric,1.2,pc_fpmccann,,,
fpmccann_hc_500,floor,precast,hollowcore,,FP McCann,metric,1.2,pc_fpmccann,,,
fpmccann_plank_75_75_n,floor,precast,plank,,FP McCann,metric,0.0,pc_fpmccann,,,
fpmccann_plank_75_100_n,floor,precast,plank,,FP McCann,metric,0.0,pc_fpmccann,,,
fpmccann_plank_100_50_n,floor,precast,plank,,FP McCann,metric,0.0,pc_fpmccann,,,
fpmccann_plank_100_100_n,floor,precast,plank,,FP McCann,metric,0.0,pc_fpmccann,,,
fpmccann_plank_75_75_y,floor,precast,plank,,FP McCann,metric,0.0,pc_fpmccann,,,
fpmccann_plank_75_100_y,floor,precast,plank,,FP McCann,metric,0.0,pc_fpmccann,,,
fpmccann_plank_100_50_y,floor,precast,plank,,FP McCann,metric,0.0,pc_fpmccann,,,
fpmccann_plank_100_100_y,floor,precast,plank,,FP McCann,metric,0.0,pc_fpmccann,,,
creagh_hc_100,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_150,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_150_solid,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_200,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_250,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_300,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_350,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_400,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_450,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_500,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_comp_175_100,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_comp_225_150,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_comp_225_150_solid,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_comp_275_200,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_comp_325_250,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_comp_375_300,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_comp_425_350,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_comp_475_400,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_comp_525_450,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
creagh_hc_comp_575_500,floor,precast,hollowcore,,Creagh,metric,1.2,pc_creagh,,,
comflor46_normal_weight,floor,composite,composite_deck,,ComFlor,metric,,concrete,eu_steel_0.9,,
pci_dt_12DT28,floor,precast,double_tee,,PCI,metric,3.6576,concrete,,,
pci_12DT28,floor,precast,double_tee,,PCI,metric,3.6576,concrete,,,
pci_12DT28_plus3,floor,precast,double_tee,,PCI,metric,3.6576,concrete,,,
coreslab_hc_6in_n3,floor,precast,hollowcore,,Coreslab (Orlando),imperial,4.0,pc_coreslab_orlando,,,
coreslab_hc_6in_n4,floor,precast,hollowcore,,Coreslab (Orlando),imperial,4.0,pc_coreslab_orlando,,,
coreslab_hc_6in_n5,floor,precast,hollowcore,,Coreslab (Orlando),imperial,4.0,pc_coreslab_orlando,,,
coreslab_hc_6in_n6,floor,precast,hollowcore,,Coreslab (Orlando),imperial,4.0,pc_coreslab_orlando,,,
coreslab_hc_6in_n7,floor,precast,hollowcore,,Coreslab (Orlando),imperial,4.0,pc_coreslab_orlando,,,
bison_hc_150,floor,precast,hollowcore,,Bison Precast,metric,1.2,pc_bison,,,
bison_hc_150_sound,floor,precast,hollowcore,,Bison Precast,metric,1.2,pc_bison,,,
bison_hc_200,floor,precast,hollowcore,,Bison Precast,metric,1.2,pc_bison,,,
bison_hc_250,floor,precast,hollowcore,,Bison Precast,metric,1.2,pc_bison,,,
coreslab_hc_8in,floor,precast,hollowcore,,Coreslab (Orlando),imperial,4.0,pc_coreslab_orlando,,,
coreslab_hc_10in,floor,precast,hollowcore,,Coreslab (Orlando),imperial,4.0,pc_coreslab_orlando,,,
flood_omnia_reinf,floor,precast,plank,,flood,metric,,concrete,,,
flood_super_voidslab,floor,precast,plank,,flood,metric,2.4,concrete,,,
fsw_propped_100,floor,precast,plank,,Flood Precast,metric,,concrete,,,
fsw_propped_125,floor,precast,plank,,Flood Precast,metric,,concrete,,,
fsw_propped_150,floor,precast,plank,,Flood Precast,metric,,concrete,,,
fsw_unpropped_100,floor,precast,plank,,Flood Precast,metric,,concrete,,,
fsw_unpropped_125,floor,precast,plank,,Flood Precast,metric,,concrete,,,
fsw_unpropped_150,floor,precast,plank,,Flood Precast,metric,,concrete,,,
spcf_nu_150_75_propped,floor,composite,composite_deck,,Precast Flooring Federation members,metric,,concrete,,,
spcf_nu_150_75_unpropped,floor,composite,composite_deck,,Precast Flooring Federation members,metric,,concrete,,,
spcf_nu_175_100_propped,floor,composite,composite_deck,,Precast Flooring Federation members,metric,,concrete,,,
spcf_nu_175_100_unpropped,floor,composite,composite_deck,,Precast Flooring Federation members,metric,,concrete,,,
spcf_wu_165_up50_unpropped,floor,composite,composite_deck,,Precast Flooring Federation members,metric,,concrete,,,
spcf_wu_200_up85_unpropped,floor,composite,composite_deck,,Precast Flooring Federation members,metric,,concrete,,,
spcf_wu_225_up110_unpropped,floor,composite,composite_deck,,Precast Flooring Federation members,metric,,concrete,,,
spcf_wu_250_up135_unpropped,floor,composite,composite_deck,,Precast Flooring Federation members,metric,,concrete,,,
spcf_wu_275_up160_unpropped,floor,composite,composite_deck,,Precast Flooring Federation members,metric,,concrete,,,
spcf_wu_300_up185_unpropped,floor,composite,composite_deck,,Precast Flooring Federation members,metric,,concrete,,,
verco_2_0D_NWC,floor,composite,composite_deck,,"Verco Decking, Inc.",imperial,,us_nw_concrete,,,
verco_2_0D_LWC,floor,composite,composite_deck,,"Verco Decking, Inc.",imperial,,us_lw_concrete,,,
verco_PLW3_NWC,floor,composite,composite_deck,,"Verco Decking, Inc.",imperial,,us_nw_concrete,,,
verco_PLW3_LWC,floor,composite,composite_deck,,"Verco Decking, Inc.",imperial,,us_lw_concrete,,,
verco_PLW2_NWC,floor,composite,composite_deck,,"Verco Decking, Inc.",imperial,,us_nw_concrete,,,
verco_PLW2_LWC,floor,composite,composite_deck,,"Verco Decking, Inc.",imperial,,us_lw_concrete,,,
verco_PLB_NWC,floor,composite,composite_deck,,"Verco Decking, Inc.",imperial,,us_nw_concrete,,,
verco_PLB_LWC,floor,composite,composite_deck,,"Verco Decking, Inc.",imperial,,us_lw_concrete,,,
verco_BR_NWC,floor,composite,composite_deck,,"Verco Decking, Inc.",imperial,,us_nw_concrete,,,
verco_BR_LWC,floor,composite,composite_deck,,"Verco Decking, Inc.",imperial,,us_lw_concrete,,,
vulcraft_formlok_dovetail_nw_2.0,floor,composite,composite_deck,,Vulcraft,imperial,1.0,us_nw_concrete,,,
vulcraft_formlok_dovetail_lw_2.0,floor,composite,composite_deck,,Vulcraft,imperial,1.0,us_lw_concrete,,,
vulcraft_formlok_dovetail_nw_3.5,floor,composite,composite_deck,,Vulcraft,imperial,1.0,us_nw_concrete,,,
vulcraft_formlok_dovetail_lw_3.5,floor,composite,composite_deck,,Vulcraft,imperial,1.0,us_lw_concrete,,,
vulcraft_1.5VLI_nw,floor,composite,composite_deck,,Vulcraft,imperial,1.0,us_nw_concrete,,,
vulcraft_1.5VLI_lw,floor,composite,composite_deck,,Vulcraft,imperial,1.0,us_lw_concrete,,,
vulcraft_1.5VLR_nw,floor,composite,composite_deck,,Vulcraft,imperial,1.0,us_nw_concrete,,,
vulcraft_1.5VLR_lw,floor,composite,composite_deck,,Vulcraft,imperial,1.0,us_lw_concrete,,,
vulcraft_2VLI_nw,floor,composite,composite_deck,,Vulcraft,imperial,1.0,us_nw_concrete,,,
vulcraft_2VLI_lw,floor,composite,composite_deck,,Vulcraft,imperial,1.0,us_lw_concrete,,,
vulcraft_3VLI_nw,floor,composite,composite_deck,,Vulcraft,imperial,1.0,us_nw_concrete,,,
vulcraft_3VLI_lw,floor,composite,composite_deck,,Vulcraft,imperial,1.0,us_lw_concrete,,,
