system_variant,system_family,unit,slab_depth,beam_depth,screed_depth,steel_depth,swt,sdl,ll,max_span,concrete_volume,steel_volume,timber_volume,material_concrete_id,material_steel_id,material_timber_id,ebc_mm,beam_ref,source
cemex_bb_225_1900_c_6,cemex_bb_225_1900_c,metric,0.225,0.1,,,3.07,1.56,5.0,5.948,0.12791667,0.002558333,,concrete,,,408.0,CEMEX_225_1900_C,
cemex_bb_225_1900_d_1,cemex_bb_225_1900_d,metric,0.225,0.1,,,3.39,1.56,1.5,7.596,0.14125,0.002825,,concrete,,,324.0,CEMEX_225_1900_D,
cemex_bb_225_1900_d_2,cemex_bb_225_1900_d,metric,0.225,0.1,,,3.39,1.56,2.0,7.435,0.14125,0.002825,,concrete,,,324.0,CEMEX_225_1900_D,
cemex_bb_225_1900_d_3,cemex_bb_225_1900_d,metric,0.225,0.1,,,3.39,1.56,2.5,7.28,0.14125,0.002825,,concrete,,,324.0,CEMEX_225_1900_D,
cemex_bb_225_1900_d_4,cemex_bb_225_1900_d,metric,0.225,0.1,,,3.39,1.56,3.0,7.14,0.14125,0.002825,,concrete,,,324.0,CEMEX_225_1900_D,
cemex_bb_225_1900_d_5,cemex_bb_225_1900_d,metric,0.225,0.1,,,3.39,1.56,4.0,6.879,0.14125,0.002825,,concrete,,,324.0,CEMEX_225_1900_D,
cemex_bb_225_1900_d_6,cemex_bb_225_1900_d,metric,0.225,0.1,,,3.39,1.56,5.0,6.52,0.14125,0.002825,,concrete,,,324.0,CEMEX_225_1900_D,
cemex_bb_225_1900_e_1,cemex_bb_225_1900_e,metric,0.225,0.1,,,4.13,1.56,1.5,7.9,0.17208333,0.003441667,,concrete,,,211.0,CEMEX_225_1900_E,
cemex_bb_225_1900_e_2,cemex_bb_225_1900_e,metric,0.225,0.1,,,4.13,1.56,2.0,7.9,0.17208333,0.003441667,,concrete,,,211.0,CEMEX_225_1900_E,
cemex_bb_225_1900_e_3,cemex_bb_225_1900_e,metric,0.225,0.1,,,4.13,1.56,2.5,7.9,0.17208333,0.003441667,,concrete,,,211.0,CEMEX_225_1900_E,
cemex_bb_225_1900_e_4,cemex_bb_225_1900_e,metric,0.225,0.1,,,4.13,1.56,3.0,7.9,0.17208333,0.003441667,,concrete,,,211.0,CEMEX_225_1900_E,
cemex_bb_225_1900_e_5,cemex_bb_225_1900_e,metric,0.225,0.1,,,4.13,1.56,4.0,7.9,0.17208333,0.003441667,,concrete,,,211.0,CEMEX_225_1900_E,
cemex_bb_225_1900_e_6,cemex_bb_225_1900_e,metric,0.225,0.1,,,4.13,1.56,5.0,7.68,0.17208333,0.003441667,,concrete,,,211.0,CEMEX_225_1900_E,
milbank_bb_155_md_1,milbank_bb_155_md,metric,0.155,0.1,,,1.78,1.8,0.75,3.75,0.07416667,0.001483333,,concrete,,,510.0,MILBANK_155MD_W,
milbank_bb_155_md_2,milbank_bb_155_md,metric,0.155,0.1,,,1.78,1.8,1.5,3.5,0.07416667,0.001483333,,concrete,,,510.0,MILBANK_155MD_W,
milbank_bb_155_md_3,milbank_bb_155_md,metric,0.155,0.1,,,1.78,1.8,2.0,3.3,0.07416667,0.001483333,,concrete,,,510.0,MILBANK_155MD_W,
milbank_bb_155_md_4,milbank_bb_155_md,metric,0.155,0.1,,,1.78,1.8,2.5,3.2,0.07416667,0.001483333,,concrete,,,510.0,MILBANK_155MD_W,
milbank_bb_155_md_5,milbank_bb_155_md,metric,0.155,0.1,,,1.78,1.8,3.0,3.05,0.07416667,0.001483333,,concrete,,,510.0,MILBANK_155MD_W,
milbank_bb_155_md_6,milbank_bb_155_md,metric,0.155,0.1,,,1.78,1.8,4.0,2.85,0.07416667,0.001483333,,concrete,,,510.0,MILBANK_155MD_W,
milbank_bb_155_md_7,milbank_bb_155_md,metric,0.155,0.1,,,1.78,1.8,5.0,2.7,0.07416667,0.001483333,,concrete,,,510.0,MILBANK_155MD_W,
milbank_bb_155_md_8,milbank_bb_155_md,metric,0.155,0.1,,,1.78,1.8,7.5,2.35,0.07416667,0.001483333,,concrete,,,510.0,MILBANK_155MD_W,
milbank_bb_155_md_9,milbank_bb_155_md,metric,0.155,0.1,,,1.88,1.8,0.75,4.2,0.07833333,0.001566667,,concrete,,,398.0,MILBANK_155MD_A,
milbank_bb_155_md_10,milbank_bb_155_md,metric,0.155,0.1,,,1.88,1.8,1.5,3.9,0.07833333,0.001566667,,concrete,,,398.0,MILBANK_155MD_A,
milbank_bb_155_md_11,milbank_bb_155_md,metric,0.155,0.1,,,1.88,1.8,2.0,3.75,0.07833333,0.001566667,,concrete,,,398.0,MILBANK_155MD_A,
milbank_bb_155_md_12,milbank_bb_155_md,metric,0.155,0.1,,,1.88,1.8,2.5,3.6,0.07833333,0.001566667,,concrete,,,398.0,MILBANK_155MD_A,
milbank_bb_155_md_13,milbank_bb_155_md,metric,0.155,0.1,,,1.88,1.8,3.0,3.45,0.07833333,0.001566667,,concrete,,,398.0,MILBANK_155MD_A,
